Name,Band,Background,Background Error,Systematic Error
SN2007om,FUV,1.189211868681119e-17,8.597181856181185e-18,3.192896352536096e-18
SN2007om,NUV,2.799457901367633e-17,2.4636901742691344e-17,8.784570747458454e-18
SN2007on,FUV,3.844502095025212e-18,5.304948471057501e-17,5.013030955037845e-18
SN2007on,NUV,3.826806307456716e-18,3.616764908020567e-17,3.312045498810708e-18
SN2007oq,FUV,7.453412067078206e-18,3.113341357464211e-19,1.892269599776617e-18
SN2007oq,NUV,-1.5140587648055013e-18,1.4893348402499993e-17,7.757466589914146e-18
SN2007os,FUV,-1.3448757399394518e-19,2.9014524212608988e-18,2.3157362485554624e-18
SN2007os,NUV,1.004995848467981e-17,5.206031377316857e-18,1.0531254766419824e-18
SN2007ot,FUV,3.5528773874427746e-17,2.6957869052653768e-17,2.4870141712099424e-18
SN2007ot,NUV,1.594670425961145e-17,1.0784463707130359e-17,1.1162692981728015e-18
SN2007ox,NUV,1.0945047596148012e-17,2.7271246203940057e-18,1.2779127088106928e-18
SN2007oy,FUV,1.0933644549387759e-18,2.16671958847576e-17,7.653551184571432e-20
SN2007oy,NUV,1.6754017823404528e-17,1.0215003032131217e-17,1.172781247638317e-18
SN2007oz,FUV,-1.2394457448948572e-19,2.7139412197175696e-17,5.1224377649830735e-18
SN2007oz,NUV,6.835211473689017e-18,1.2606968047690046e-17,2.374753961394344e-18
SN2007pb,FUV,1.1274414209322757e-16,4.5984376841998637e-17,1.1047779966078603e-17
SN2007pb,NUV,8.140617683236177e-17,2.1322461840285277e-17,7.293678829534455e-18
SN2007pc,FUV,7.929800485746037e-18,2.934626882820437e-18,2.102344505595666e-18
SN2007pc,NUV,1.9782974979964377e-17,1.582723252734448e-17,5.694670668256591e-18
SN2007pe,FUV,1.3666842149578891e-17,2.0735243637890587e-17,9.566789504705225e-19
SN2007pe,NUV,2.4930952498686168e-17,1.1306596436311317e-17,1.7451666749080317e-18
SN2007pf,FUV,8.852721073957152e-17,4.273458414239811e-17,5.26163691066934e-18
SN2007pf,NUV,5.4433529333086874e-17,1.1340533618593181e-17,1.745551163148114e-18
SN2007pi,FUV,1.034682555438239e-17,6.970798447768991e-17,1.4308319989409754e-17
SN2007pi,NUV,2.473222954113897e-17,3.64632060218032e-17,1.1178428249028288e-17
SN2007pj,FUV,9.980890414698213e-18,5.14849275673331e-18,9.824593824855157e-19
SN2007pj,NUV,4.478158552821456e-18,2.3801291909045195e-19,4.485214256292972e-19
SN2007pn,FUV,1.691861672763606e-17,3.7945964652791086e-17,2.0118447798582555e-17
SN2007pn,NUV,6.7058138597941045e-18,1.3028463455417639e-18,1.1635756584087933e-18
SN2007pq,FUV,-2.318627888204585e-19,7.250596396267515e-18,-1.6230395217432095e-20
SN2007pq,NUV,4.190856297098567e-18,3.147213430167357e-18,2.933599407968997e-19
SN2007pr,FUV,-3.2549926769776617e-18,2.70518125719807e-18,5.670061983503246e-19
SN2007pr,NUV,3.1084489876593692e-18,9.663662359308343e-18,1.4930254149070463e-18
SN2007ps,FUV,7.092491255918167e-18,4.019760492831641e-18,4.964743879142717e-19
SN2007ps,NUV,-5.231045515894596e-18,8.262100142440856e-18,-3.6617318611262176e-19
SN2007pt,FUV,1.368873384735627e-16,1.2190445220507425e-16,7.300479659833006e-17
SN2007pt,NUV,6.79231194517234e-17,6.808562200230033e-18,1.4609905733485545e-18
SN2007pu,NUV,2.747990327752474e-17,6.132902834580565e-18,1.0864366088759992e-18
SN2007px,FUV,2.0697322930420585e-16,1.756120659732667e-16,6.176669777158593e-17
SN2007px,NUV,1.6493440046088895e-16,7.798758201696829e-17,2.9217898423320256e-17
SN2007py,FUV,1.9498229857594932e-17,3.808528057024226e-17,1.3648760900316454e-18
SN2007py,NUV,6.523400956796907e-18,1.1246953768879103e-17,4.566380669757835e-19
SN2007pz,FUV,1.534456010588795e-17,4.22792676200718e-17,6.32318882985755e-18
SN2007pz,NUV,1.2939723368850003e-17,1.6293177625601068e-17,3.488106976436944e-18
SN2007qa,FUV,2.152957393122988e-16,2.5546813212459524e-17,6.2905895815513495e-18
SN2007qa,NUV,1.2600499883732398e-16,3.325812694007422e-17,1.0933813992731304e-17
SN2007qd,FUV,7.920945566783195e-17,5.136699058678292e-18,1.194536063342256e-18
SN2007qd,NUV,2.3192721226947983e-19,2.860485232486353e-17,4.544434419763863e-18
SN2007qe,FUV,-3.5359974979170166e-17,2.8013081909020315e-17,-2.4751982485419118e-18
SN2007qe,NUV,-1.3586977242319402e-17,2.3011663395092617e-18,1.2220219351030574e-18
SN2007qf,FUV,5.283313083080264e-17,3.648512268712284e-17,3.698319158156185e-18
SN2007qf,NUV,3.319335112019556e-17,1.1721783197058866e-17,2.3235345784136893e-18
SN2007qg,FUV,3.444328256867376e-17,6.379187682521705e-17,2.840487699974396e-17
SN2007qg,NUV,1.388876366123248e-17,1.311229064656527e-18,1.1406277160897195e-18
SN2007qi,FUV,1.955228691810482e-17,2.975147544309183e-17,1.1723117777342074e-17
SN2007qi,NUV,1.922646600071914e-17,1.7057143995563836e-17,6.73555777469771e-18
SN2007qj,NUV,1.2837435105902477e-17,2.8644736595938106e-17,4.4946165554278536e-18
SN2007qk,FUV,1.3008585782982089e-18,4.7244614468383016e-18,2.3920572515561405e-18
SN2007qk,NUV,1.011474182441962e-17,4.461781484166964e-17,1.8321287618574746e-17
SN2007ql,FUV,1.3165742439484689e-17,1.394655576836853e-17,9.940785282427433e-19
SN2007ql,NUV,9.580661284418525e-18,6.6523949169347065e-18,3.570481082246613e-19
SN2007qo,FUV,1.7087707466878172e-17,3.4005503069720676e-17,2.7382787017350815e-18
SN2007qo,NUV,1.5459610227866015e-17,4.326752791061218e-18,2.6799365805747572e-19
SN2007qr,FUV,2.0059799881240413e-17,2.807333498371516e-17,1.404185991686829e-18
SN2007qr,NUV,5.180546351168169e-17,1.4419372851608665e-17,3.6263824458177184e-18
SN2007qs,FUV,8.13978834066065e-18,2.2414115627243152e-17,5.697851838462456e-19
SN2007qs,NUV,7.036895389080121e-18,1.156716627294631e-17,4.925826772356085e-19
SN2007qt,FUV,-9.698943118422874e-18,2.2742493090025743e-17,-6.7892601828960125e-19
SN2007qt,NUV,-5.15650346987765e-18,9.717466118994314e-18,-3.6095524289143555e-19
SN2007qu,NUV,1.700898355089698e-17,3.2257516870532965e-18,1.1906288485627887e-18
SN2007qy,FUV,1.8813887987771868e-17,6.816339118532034e-18,2.3210110087557623e-18
SN2007qy,NUV,4.396989046483714e-18,1.8426456485226323e-18,9.611618885160743e-19
SN2007qz,FUV,4.0578860578042814e-17,9.007048713789092e-17,2.7164850757043e-17
SN2007qz,NUV,2.1639303513706217e-17,2.9096432493984146e-18,1.4307895912886247e-18
SN2007ra,FUV,7.394490485544599e-17,9.699547998926237e-17,2.895722174248693e-17
SN2007ra,NUV,4.074242726673305e-17,3.4000478080130553e-18,1.3901184986393402e-18
SN2007rd,NUV,1.0466565722221664e-17,2.1713580136163147e-17,4.295951876266845e-18
SN2007re,FUV,4.107426038402629e-17,2.8186235060344527e-17,2.8751982268818403e-18
SN2007re,NUV,1.2354317767313733e-17,6.713488509636616e-19,1.0438169589981567e-18
SN2007rf,FUV,1.0609417428987404e-17,6.865038904586326e-20,6.190997637674401e-19
SN2007rf,NUV,6.983616337396187e-18,5.1522706784150205e-18,3.007701860797303e-19
SN2007rg,FUV,9.56692144492286e-18,7.524442147718948e-17,2.767303943014557e-17
SN2007rg,NUV,1.0808522194251521e-17,2.9327482621049625e-17,1.2079180583919719e-17
SN2007ri,FUV,1.0257940478546942e-16,1.0149819531330796e-17,7.18055833498286e-18
SN2007ri,NUV,7.180199910808719e-17,3.979898006750012e-18,5.026139937566104e-18
SN2007rj,FUV,2.0347050231448414e-16,2.5337348341872924e-17,5.793149745546278e-18
SN2007rj,NUV,1.2557058275930287e-16,3.694964688607026e-17,1.7240695077093144e-17
SN2007rl,FUV,-4.6819356456864685e-18,1.9483765450143305e-17,-3.277354951980528e-19
SN2007rl,NUV,9.736330990063986e-18,9.272016035469827e-18,6.81543169304479e-19
SN2007rm,FUV,2.9528263017232203e-18,1.937459282846069e-17,2.0669784112062544e-19
SN2007rm,NUV,1.2158972036546414e-18,9.747554957844433e-18,8.511280425582491e-20
SN2007rn,FUV,1.534020051364735e-17,1.6314970747842904e-17,1.0738140359553147e-18
SN2007rn,NUV,-8.456769199634748e-19,9.365088759359335e-18,-5.919738439744325e-20
SN2007ro,FUV,7.625565019071594e-17,9.172966281864664e-18,5.337895513350116e-18
SN2007ro,NUV,6.272421427818344e-17,3.6763368516930334e-18,4.390694999472841e-18
SN2007rv,FUV,-1.7290466691026875e-17,8.940374059139174e-18,5.427487576060734e-18
SN2007rv,NUV,-2.6450202957747782e-17,4.2975400604566826e-17,1.9129974198166555e-17
SN2007sb,FUV,1.6541115279517583e-17,2.9666298961225326e-17,1.1578780695662308e-18
SN2007sb,NUV,3.8120307689590076e-17,1.4840266807428963e-17,2.6684215382713055e-18
SN2007sc,FUV,3.253999626010083e-17,2.808182687482623e-17,2.2777997382070584e-18
SN2007sc,NUV,2.5579069160492973e-17,1.1798404308051045e-17,1.7905348412345083e-18
SN2007se,FUV,9.755220121938962e-18,2.8507248341299124e-17,4.8819898336006306e-18
SN2007se,NUV,1.8218804488536778e-17,2.6757453815858624e-17,5.6861755338106326e-18
SN2007sf,FUV,1.3877605211148741e-16,1.5843862454346136e-16,6.074635463111125e-17
SN2007sf,NUV,3.3727502358678547e-17,3.042940552622336e-18,2.4723232733271864e-18
SN2007sl,FUV,5.3226936239615744e-17,8.12621995699125e-17,5.17972627244687e-17
SN2007sl,NUV,2.5419310019400287e-17,4.509062678060435e-18,9.73473822093108e-19
SN2007sn,FUV,2.9580147631831423e-17,2.1930314790789846e-17,2.0706103342282e-18
SN2007sn,NUV,1.9405826498721172e-17,3.1873529928124367e-18,1.1879106342373546e-18
SN2007tf,FUV,2.669285171977019e-18,4.883610758922858e-18,1.8684996203839133e-19
SN2007tf,NUV,9.860795248369556e-18,1.0955203608056175e-17,6.90255667385869e-19
SN2007tl,FUV,1.8653864839959165e-17,5.636088577315225e-18,1.3057705387971417e-18
SN2007tl,NUV,2.1690995341731007e-17,1.2053797735104285e-17,1.5183696739211707e-18
SN2007tq,FUV,2.0533534824336016e-18,2.115856600629522e-17,1.4373474377035213e-19
SN2007tq,NUV,1.6637075474734894e-17,9.943863713257152e-18,1.1645952832314427e-18
SN2007tr,FUV,1.030345271216865e-17,1.825534655283144e-17,7.212416898518056e-19
SN2007tr,NUV,1.3132916119148894e-17,1.1446264948573057e-17,9.193041283404225e-19
SN2007ts,FUV,-1.086325924358723e-18,4.926789837902738e-18,-7.604281470511061e-20
SN2007ts,NUV,-8.417121176767804e-18,1.0989157735267293e-17,-5.891984823737463e-19
SN2007tt,FUV,1.668923976680591e-17,1.6361867544959382e-17,1.1682467836764139e-18
SN2007tt,NUV,4.4407539629186e-18,1.132761939051374e-17,3.1085277740430203e-19
SN2007tv,NUV,-3.728195655837376e-18,1.1257334195397916e-18,7.816227768915994e-19
SN2007ui,NUV,2.0611716901748542e-19,1.742336052097648e-17,8.795042757147152e-18
SN2007uj,NUV,1.4527192940740485e-17,1.6340807074461564e-17,5.9094836446188e-18
SN2007um,NUV,-9.49594795186731e-18,2.2570393238725667e-17,1.4497832137820702e-17
SN2007un,FUV,-4.47425368896795e-18,2.2491006418661716e-17,9.94662591354919e-18
SN2007un,NUV,1.3780794521032838e-17,4.950360210724301e-17,2.020029148566834e-17
SN2007uo,FUV,9.114364878179127e-18,9.49547081712358e-18,6.380055414725389e-19
SN2007uo,NUV,1.1526476089794806e-17,2.1759253769670937e-17,1.2931848227390965e-17
SN2007ur,NUV,4.825091869614344e-18,1.2186996139914583e-18,9.403273480741004e-19
SN2007ut,FUV,2.064347285245673e-17,2.058531376770776e-17,1.4450430996719712e-18
SN2007ut,NUV,-1.2625376947383496e-17,8.241852004850185e-18,-8.837763863168449e-19
SN2007uw,FUV,2.61229216167982e-18,5.1902860853053675e-18,1.8286045131758743e-19
SN2007uw,NUV,2.19741460214466e-17,1.1854325713982817e-17,1.5381902215012623e-18
SN2007ux,NUV,4.464898621393286e-17,4.064693057714624e-18,3.1254290349753004e-18
SN2008J,NUV,2.9687634763692976e-16,6.118649699150532e-17,1.9670700499522408e-17
SN2008ac,NUV,1.0110942632812388e-16,2.6958761555802672e-17,8.229446672645209e-18
SN2008ae,NUV,2.2060776246455126e-16,3.841096198858381e-19,4.228519910390305e-18
SN2008af,NUV,-5.455855556159155e-18,9.538733410348463e-18,-3.819098889311409e-19
SN2008ah,NUV,1.1944159485303178e-17,3.249621920700479e-17,2.0081030652227667e-17
SN2008bg,FUV,1.93713806634154e-16,3.674646632812195e-17,5.810295873798325e-18
SN2008bg,NUV,1.6120632341647948e-16,1.5672323286255302e-17,2.1569064330690915e-18
SN2008bi,FUV,2.00325986288053e-16,5.866100139438724e-17,1.402281904016371e-17
SN2008bi,NUV,1.1850773785652028e-16,2.2755160510936228e-18,2.0707386040675238e-18
SN2008ca,FUV,8.253275138147246e-17,7.453973652941396e-17,2.2339656850635972e-17
SN2008ca,NUV,5.779640491907137e-17,1.0037513199097837e-17,3.852553740728471e-19
SN2008cj,NUV,2.8984984164127942e-18,8.442319921213222e-18,2.028948891488956e-19
SN2008cl,NUV,2.279119720643775e-17,4.645556920955063e-17,4.906367748491734e-18
SN2008cr,NUV,9.582887768594976e-18,9.326326021222776e-18,6.708021438016484e-19
SN2008dh,NUV,8.497901571555699e-17,1.204778949566255e-17,2.098066049311023e-18
SN2008dm,NUV,2.2262604231146313e-18,9.098198618740075e-18,1.5583822961802421e-19
SN2008dr,NUV,1.1622602222694574e-17,6.354491323274581e-17,4.005004863050102e-17
SN2008ds,NUV,3.665863484146731e-17,1.8637416125157014e-17,2.5661044389027116e-18
SN2008ee,FUV,6.09739608531471e-17,3.345912193812093e-17,4.268177259720297e-18
SN2008ee,NUV,9.559636398815367e-17,2.2094211295016303e-17,6.691745479170758e-18
SN2008fj,FUV,2.5299696743069e-17,5.151223496697483e-17,1.7709787720148303e-18
SN2008fj,NUV,-1.2316062325690391e-17,3.028204108238743e-18,1.7675566036841e-18
SN2008hd,NUV,2.053560265389491e-17,3.9916808329912586e-18,2.755653417446511e-19
SN2008hr,NUV,4.374707987381939e-18,7.689956044483196e-18,1.1655476468767555e-18
SN2008hv,FUV,1.9930186863000164e-17,5.848542601506671e-17,9.820060361974923e-18
SN2008hv,NUV,3.600146860796855e-18,2.910015472316556e-18,1.5055603667092042e-18
SN2008hz,NUV,2.383674798814053e-17,5.3359698284900945e-17,1.1260691348311028e-17
SN2008iq,FUV,6.699650045419773e-17,4.0311251823404865e-17,4.6897550317938415e-18
SN2008iq,NUV,4.930952832705701e-17,1.5042789605407732e-17,3.451666982893991e-18
SN2008ir,NUV,-1.201833931083638e-17,1.1235081794355096e-17,-8.412837517585466e-19
SN2008s1,FUV,1.4978202117356167e-18,2.4068682351990545e-17,1.0484741482149317e-19
SN2008s1,NUV,1.8990636502771582e-17,2.833207617378709e-18,1.5525092967276343e-18
SN2009L,FUV,-1.1729946628785559e-17,3.4603326161027564e-18,6.548347969057453e-19
SN2009L,NUV,5.740373266533829e-18,1.9387412405702698e-17,2.882612276053292e-18
SN2009an,NUV,-5.657994752543531e-17,1.5493311864361904e-17,-3.960596326780472e-18
SN2009as,NUV,2.419768519775901e-17,1.7823473120747703e-17,1.6938379638431308e-18
SN2009cj,NUV,3.6709773863675467e-17,2.6003773901853122e-17,5.9302153589759734e-18
SN2009cn,NUV,5.3868041811012795e-18,7.410574091297352e-18,3.770762926770896e-19
SN2009cp,NUV,6.342688862251542e-18,2.3062101592913764e-18,1.007621479976359e-18
SN2009cs,NUV,1.6247273718083017e-18,7.486569941412726e-18,1.1373091602658113e-19
SN2009cu,NUV,4.793005115022681e-17,2.714709876180408e-17,1.919063816637422e-18
SN2009cx,FUV,3.079864087756425e-17,4.490586939258576e-18,2.3179661459455652e-18
SN2009cx,NUV,3.0390346481917604e-17,1.8543317824365807e-17,2.3085331150052212e-18
SN2009cz,NUV,-1.4708722463458795e-18,2.596566560329561e-18,5.14161014982824e-19
SN2009dg,NUV,2.386520347238065e-18,5.686030919770232e-18,8.909213047119023e-19
SN2009dk,NUV,1.0550737744422837e-17,2.3293299013887392e-17,1.264323578404968e-17
SN2009dl,NUV,-3.850590117274211e-18,1.1802308753440747e-17,-2.695413082091948e-19
SN2009du,NUV,2.5085898671727178e-17,4.393923823691385e-18,1.6207292485370264e-18
SN2009eh,NUV,2.4631073641764916e-17,2.133753872572562e-17,1.0061193720461987e-17
SN2009eu,FUV,1.7835880230886663e-17,3.1813303498379727e-17,1.416080893862037e-17
SN2009eu,NUV,-1.944121631449937e-17,6.237216120889866e-19,1.0465915104756497e-18
SN2009ey,NUV,1.3741372632144345e-17,2.7736226455926423e-18,9.618960842501042e-19
SN2009ez,NUV,6.992842964340123e-17,1.3184106619306258e-18,1.3724326056963895e-18
SN2009fh,NUV,9.794474084529346e-17,2.434122645206284e-17,3.2563054489325e-18
SN2009fj,NUV,-3.33555344916986e-18,1.7263118891204005e-17,-2.3348874144189023e-19
SN2009fk,NUV,3.9186155888655566e-16,1.0246112231684292e-16,4.651026406752044e-17
SN2009fl,NUV,-6.050762897736219e-18,6.075615302012837e-18,1.6074373313695692e-18
SN2009gb,NUV,-2.9842308899015448e-18,1.6733140866524007e-17,-2.0889616229310816e-19
SN2009gf,NUV,3.1176182343470712e-18,9.675132255791284e-18,2.18233276404295e-19
SN2009hn,NUV,6.613229581313795e-18,2.1073996422034356e-17,2.373066511727999e-18
SN2009iv,NUV,6.614832349017969e-17,2.88970838164667e-17,1.2849558819256946e-17
SN2009iy,NUV,-8.730522800694608e-18,3.81581246672122e-18,2.0374362384298037e-18
SN2009ko,NUV,3.042233915254437e-16,9.184896805932185e-18,4.575870413941741e-18
SN2009ku,NUV,6.008194294296523e-17,5.536260112359192e-17,4.2355842588938486e-18
SN2009kv,NUV,6.043584764075959e-18,2.846932307857487e-17,1.963458416536856e-18
SN2009kw,NUV,2.420472299301862e-18,1.9239628334214098e-17,2.6013443301313665e-18
SN2009kx,NUV,3.688655337086717e-18,1.4434706412324714e-17,6.195954570593046e-18
SN2009ky,NUV,2.211110415644087e-17,5.351949169143818e-18,3.3870638756127726e-19
SN2009kz,NUV,1.670106435422686e-17,2.0621512638584328e-17,3.2772790727039083e-18
SN2009ml,NUV,1.4663292379215158e-17,2.143384683317274e-17,1.66532280265977e-18
SN2009ms,NUV,3.8128642831981944e-17,2.2356935699573727e-19,1.220568476211664e-18
SN2010ai,NUV,4.5546494301030805e-18,3.527643862837389e-18,8.729691006803587e-19
SN2010ar,NUV,5.34889445148327e-17,3.43622777184253e-17,4.489001673335827e-18
SN2010bu,NUV,4.843454379019697e-17,1.4458334484459054e-17,3.390418065313788e-18
SN2010dl,NUV,6.0148161437507875e-18,1.0507362319446663e-17,1.0778213909383488e-18
SN2010ex,NUV,9.194520065776785e-17,4.064621379752596e-17,1.0678155996300208e-17
SN2010fa,NUV,1.5433182565215648e-17,1.298229549139492e-17,2.5978937371356988e-18
SN2010fb,NUV,1.249243205917354e-17,2.8349432150926305e-17,1.4827638893919235e-18
SN2010fc,NUV,3.2063489005848765e-17,3.9751702102503615e-17,3.6119320923278125e-18
SN2010fe,NUV,2.192154801834653e-18,2.3475937853133725e-17,1.4470871321376375e-18
SN2010fh,NUV,4.7450701383675674e-18,1.465644389783032e-17,3.465076448401969e-18
SN2010fn,NUV,3.401926943977749e-17,3.5253889433778373e-17,2.7061926320343584e-18
SN2010fs,NUV,1.2131010202080681e-17,1.045082557824057e-17,1.752941211837703e-18
SN2010kn,NUV,1.8100835734537766e-17,1.4118904560442736e-17,2.0158762683938106e-18
SN2011ad,NUV,1.6530634508320538e-17,1.02315166604872e-17,1.1571444155824378e-18
SN2011cx,NUV,7.41161182264805e-18,1.691632903255899e-18,1.4355945480396309e-18
SN2011dp,NUV,4.817653398531723e-16,4.9418360859835057e-17,3.372357378972206e-17
SN2011fw,NUV,1.1828285189710263e-16,3.9523552084357386e-17,1.5834603214861956e-17
SNF20080322-001,NUV,4.2581053995574068e-16,7.381191427659864e-17,1.2671046534476876e-17
SNF20080322-003,NUV,6.7793740057464e-17,3.0647056251986e-17,7.411946967785561e-18
SNF20080623-007,NUV,1.0134329154430383e-17,1.3830523246064794e-17,2.2790151121905368e-18
SNF20080919-002,NUV,1.5123182488908967e-16,6.594737888713781e-17,2.478869471702378e-17
SNLS-03D1fb,FUV,-7.455405311306679e-20,4.9594866162804295e-18,-5.2187837179146756e-21
SNLS-03D1fb,NUV,3.4329146906432946e-18,1.6070172678167614e-17,4.524101378840383e-18
SNLS-03D1fc,FUV,-3.525368805208668e-18,6.1176943947520244e-18,-2.4677581636460677e-19
SNLS-03D1fc,NUV,4.107227340252416e-18,2.4506675977397406e-18,5.174611101435569e-19
SNLS-04D1hd,FUV,1.7538979568262318e-18,6.22299431542671e-18,4.360310027450539e-19
SNLS-04D1hd,NUV,1.9581011347489896e-18,3.5690794381082326e-17,1.8814594565929095e-18
SNLS-04D1rh,FUV,3.4664624791076994e-18,3.236184859600912e-17,2.411548567929851e-18
SNLS-04D1rh,NUV,5.6368174860303256e-18,2.2950912853759975e-17,8.88833508617293e-19
SNLS-04D2bt,FUV,1.0118089431876499e-17,6.2906627814695374e-18,7.082662602313549e-19
SNLS-04D2bt,NUV,3.600511252171381e-18,2.7435413169970584e-18,2.520357876519967e-19
SNLS-04D2cf,FUV,3.126066821551386e-18,5.788972900031825e-18,2.1882467750859706e-19
SNLS-04D2cf,NUV,7.372163686191074e-18,3.006160750392528e-18,5.160514580333752e-19
SNLS-04D2fs,FUV,4.162085760043321e-18,5.582079918766696e-18,5.073286784068936e-19
SNLS-04D2fs,NUV,3.1851276478501707e-18,3.487036507722325e-17,1.94196307228587e-18
SNLS-04D2gb,FUV,4.1081143315789906e-18,4.817048148967701e-17,3.2040822785121914e-18
SNLS-04D2gb,NUV,4.707417272071283e-18,4.5644020714970214e-18,2.6667831532724377e-19
SNLS-04D3df,NUV,6.307323355359007e-18,2.8771573638431974e-18,4.415126348751305e-19
SNLS-04D3ez,NUV,2.9261976600363524e-18,2.3430773315765902e-18,2.5126326607976277e-19
SNLS-04D3gt,NUV,4.112104108844672e-18,1.1667087857323498e-18,2.5073851793806275e-19
SNLS-04D3nh,NUV,-1.4670056319677466e-18,3.067012299362911e-18,-1.0269039423774226e-19
SNLS-05D1by,FUV,8.661667794005739e-18,5.337648245632859e-17,6.372335207719607e-18
SNLS-05D1by,NUV,9.735631674529112e-18,2.5692564040450307e-17,1.3980144386923528e-18
SNLS-05D1ej,NUV,6.7135159209871845e-18,3.453858408775396e-18,5.015777479508316e-19
SNLS-05D1hk,FUV,1.2622176306673586e-17,7.462743434781036e-18,5.324364298104757e-19
SNLS-05D1hk,NUV,9.617082074259987e-18,4.197292219523469e-17,2.4388096899860815e-18
